sample	tissue	condition	strandedness	age
VascAge_basalAplnr1	cre-	basal	none	young
VascAge_basalAplnr10	cre	AplnrKO	none	young
VascAge_basalAplnr11	cre-	basal	none	young
VascAge_basalAplnr12	cre-	basal	none	young
VascAge_basalAplnr13	cre-	basal	none	young
VascAge_basalAplnr3	cre-	basal	none	young
VascAge_basalAplnr6	cre	AplnrKO	none	young
VascAge_basalAplnr7	cre	AplnrKO	none	young
VascAge_basalAplnr8	cre	AplnrKO	none	young
VascAge_basalAplnr9	cre	AplnrKO	none	young
